ID,등급,카드이름,카드종류,코스트,공격력,체력,카드설명,명령어
15,기본,구루바시 광전사,하수인,5,2,7,이 하수인은 피해를\n받을 때마다 공격력을\n+3 얻습니다.,[피해를_받을때마다][능력치를얻음][3][0][0]
16,일반,굶주린 식인 구울,하수인,3,2,3,하수인이 죽을 때마다\n공격력을 +1 얻습니다.,[하수인이_죽을때마다][능력치를얻음][1][0][0]
17,기본,기계용 정비사,하수인,4,2,4,<b>전투의 함성:</b>\n2/1 소형 기계\n용을 소환합니다.,[전투의함성][하수인소환][2][18][1]
18,토큰,소형 기계용,하수인,1,2,1,ㅤ,
19,특급,나 이런 사냥꾼이야,하수인,3,4,2,<b>전투의 함성:</b>\n공격력이 7 이상인\n하수인을 처치합니다.,[조건을_만족하는_하수인선택][7][1][1][하수인처치]
20,희귀,날뛰는 코도,하수인,5,3,5,<b>전투의 함성:</b> 공격력이\n2 이하인 하수인을 처치합니다.,[조건을_만족하는_하수인선택][2][-1][1][하수인처치]
21,희귀,대지 고리회 선견자,하수인,3,3,3,<b>전투의 함성:</b>\n생명력을 3 회복시킵니다.,[전투의함성][생명력회복][3][0][0]
22,전설,그룰,하수인,8,7,7,각 턴이 끝날 때 +1/+1을\n얻습니다.,[각턴_종료][능력치를얻음][1][1][0]
23,기본,남쪽바다 갑판원,하수인,1,2,1,내 영웅이 무기를 장착하고 있으면 <b>돌진</b>을 얻습니다.,[무기장착시][돌진]
24,전설,내트 페이글,하수인,2,0,4,내 턴이 시작될 때\n50%의 확률로 카드를\n1장 더 뽑습니다.,[내턴의_시작][확률_카드뽑기][50][1][0]
25,일반,냉기정령,하수인,6,5,5,<b>전투의 함성:</b>\n캐릭터를 <b>빙결</b> 상태로 만듭니다.,[전투의함성][빙결시키기]
26,기본,노움 발명가,하수인,4,2,4,<b>전투의 함성:</b>\n카드를 뽑습니다.,[전투의함성][카드뽑기][1][0][0]
27,전설,실바나스 윈드러너,하수인,6,5,5,<b>죽음의 메아리:</b>\n무작위 적 하수인을 가져옵니다.,[죽음의메아리][무작위_하수인뺏기]
28,전설,데스윙,하수인,10,12,12,<b>전투의 함성:</b> 전장의 다른\n<b>모든</b> 하수인을 처치하고\n내 손에 있는 카드를\n모두 버립니다.,[전투의함성][모든하수인처치][전투의함성][무작위_패_버리기][10][0][0]
29,기본,돌주먹 오우거,하수인,6,7,7,ㅤ,
30,전설,리로이 젠킨스,하수인,4,6,2,<b>돌진 전투의 함성:</b> 상대편에게\n1/1 새끼용을 2마리\n소환해 줍니다.,[조건없음][돌진][전투의함성][하수인소환][2][31][-1][전투의함성][하수인소환][2][31][-1]
31,토큰,새끼용,하수인,1,1,1,ㅤ,
32,전설,말리고스,하수인,9,4,12,<b>주문 공격력 +5</b>,[조건없음][능력치를얻음][0][0][5]
33,일반,무쇠부리 올빼미,하수인,2,2,1,<b>전투의 함성:</b> 하수인을\n<b>침묵</b>시킵니다.,[전투의함성][침묵시키기]
34,희귀,보랏빛 여교사,하수인,4,3,5,내가 주문을 시전할 때마다\n1/1 보랏빛 수습생을 소환합니다.,[주문시전][하수인소환][2][35][1]
35,토큰,보랏빛 수습생,하수인,1,1,1,ㅤ,
36,전설,불의 군주 라그나로스,하수인,8,8,8,공격할 수 없습니다.\n내 턴이 끝날 때 무작위 적에게\n피해를 8 줍니다.,[조건없음][공격불가][자신의_턴종료][무작위_피해주기][8][0][0]
37,일반,붉은해적단 약탈자,하수인,2,2,3,<b>전투의 함성:</b>\n 내 무기의 공격력만큼\n공격력을 얻습니다.,[전투의함성][무기의_공격력만큼능력부여]
38,기본,서리바람 설인,하수인,4,4,5,,
39,기본,센진 방패대가,하수인,4,3,5,<b>도발</b>,[조건없음][도발]
40,전설,알렉스트라자,하수인,9,8,8,<b>전투의 함성:</b> 선택한 영웅의\n남은 생명력을 15로 만듭니다.,[전투의함성][영웅의_생명력설정][15][0][0]
41,희귀,전리품 수집가,하수인,2,2,1,<b>죽음의 메아리:</b>\n카드를 뽑습니다.,[죽음의메아리][카드뽑기][1][0][0]
42,일반,젊은 양조사,하수인,2,3,2,<b>전투의 함성:</b>\n아군 하수인을 내 손으로\n다시 가져옵니다.,[전투의함성][아군하수인_주인의패로되돌리기]
43,희귀,정신 지배 기술자,하수인,3,3,3,<b>전투의 함성:</b> 상대편에게\n하수인이 넷 이상 있으면\n무작위 적 하수인을 가져옵니다.,[필드에_하수인이_일정수일때][4][1][-1][무작위_하수인뺏기]
44,전설,케른 블러드후프,하수인,6,4,5,<b>죽음의 메아리:</b>\n4/5 바인 블러드후프를 소환합니다.,[죽음의메아리][하수인소환][2][45][1]
45,토큰,바인 블러드후프,하수인,4,4,5,ㅤ,
46,희귀,하늘빛 비룡,하수인,5,4,4,<b>주문 공격력 +1\n전투의 함성:</b>\n카드를 뽑습니다.,[조건없음][능력치를얻음][0][0][1][전투의함성][카드뽑기][1][0][0]
47,일반,허수아비골렘,하수인,3,2,2,<b>죽음의 메아리:</b>\n2/1 손상된 골렘을 소환합니다.,[죽음의메아리][하수인소환][2][48][1]
48,토큰,손상된 골렘,하수인,1,2,1,ㅤ,
49,전설,혈법사 탈노스,하수인,2,1,1,<b>주문 공격력 +1\n죽음의 메아리:</b>\n카드를 뽑습니다.,[조건없음][능력치를얻음][0][0][1][죽음의메아리][카드뽑기][1][0][0]
50,전설,흑기사,하수인,6,4,5,<b>전투의 함성:</b>\n적 <b>도발</b> 하수인을 처치합니다.,[조건을_만족하는_하수인선택][0][0][3][하수인처치]
51,토큰,동전 한 닢,주문,0,0,0,이번 턴에만\n마나 수정을 1개\n얻습니다.,[조건없음][마나획득][1][0][0]
