ID,등급,카드이름,카드종류,코스트,공격력,체력,카드설명,명령어
26,토큰,표범 변신,주문,0,0,0,<b>돌진</b>,[없음]:
27,토큰,발톱의 드루이드(표범),하수인,5,4,4,<b>돌진</b>,[없음]:
28,토큰,곰 변신,주문,0,0,0,생명력 +2와 <b>도발</b>을 얻습니다.,[없음]:
29,토큰,발톱의 드루이드(곰),하수인,5,4,6,<b>도발</b>,[없음]:
30,희귀,야생성,주문,1,0,0,하수인에게\n내 영웅의 공격력만큼\n피해를 줍니다.,[없음]:
31,희귀,숲의 수호자,하수인,4,2,2,<b>선택</b> - 피해를 2 줍니다.\n또는 하수인을 <b>침묵</b>시킵니다.,[없음]:
32,토큰,달빛 섬광(숲의 수호자),주문,0,0,0,피해를 2 줍니다.,[없음]:
33,토큰,무효화,주문,0,0,0,하수인을 <b>침묵</b>시킵니다.,[없음]:
34,희귀,별똥별,주문,5,0,0,<b>선택</b> - 하수인에게 피해를\n5 줍니다. 또는 모든 적\n하수인에게 피해를\n2 줍니다.,[없음]:
35,토큰,별의 군주,주문,5,0,0,하수인에게\n피해를 5 줍니다.,[없음]:
36,토큰,항성 이동,주문,5,0,0,모든 적 하수인에게\n피해를 2 줍니다.,[없음]:
37,희귀,육성,주문,5,0,0,<b>선택</b> - 마나 수정을 2개 얻습니다. 또는 카드를 3장 뽑습니다.,[없음]:
38,토큰,무성한 성장,주문,5,0,0,마나 수정을 2개 얻습니다.,[없음]:
39,토큰,풍요로움,주문,5,0,0,카드를 3장 뽑습니다.,[없음]:
40,특급,자연의 군대,주문,6,0,0,<b>돌진</b>능력이 있는\n2/2 나무정령을 셋\n소환합니다. 이들은 내 턴이\n끝날때 모두 죽습니다.,[없음]:
41,토큰,나무정령,하수인,1,2,2,<b>돌진</b>\n(내 턴이 끝나면\n이 하수인은 죽습니다.),[없음]:
42,특급,전쟁의 고대정령,하수인,7,5,5,<b>선택</b> - 공격력 +5 또는\n생명력 +5와 <b>도발</b>을\n얻습니다.,[없음]:
43,토큰,뿌리 들기,주문,0,0,0,공격력을 +5 얻습니다.,[없음]:
44,토큰,뿌리 박기,주문,0,0,0,생명력 +5와 <b>도발</b>을 얻습니다.,[없음]:
45,특급,지식의 고대정령,하수인,7,5,5,<b>선택</b> - 카드를 2장 뽑습니다.\n또는 생명력을 5 회복시킵니다.,[없음]:
46,토큰,고대의 지식,주문,0,0,0,카드를 2장 뽑습니다.,[없음]:
47,토큰,고대의 비밀,주문,0,0,0,생명력을 5 회복시킵니다.,[없음]:
48,전설,세나리우스,하수인,9,5,8,<b>선택</b> - 내 다른 하수인들에게\n+2/+2를 부여합니다.\n또는 <b>도발</b> 능력이 있는\n2/2 나무정령을\n둘 소환합니다.,[없음]:
49,토큰,반신의 총애,주문,0,0,0,내 다른 하수인들에게 +2/+2를 부여합니다.,[없음]:
50,토큰,샨도의 가르침,주문,0,0,0,<b>도발</b> 능력이 있는 2/2 나무정령을 둘 소환합니다.,[없음]:
51,토큰,나무정령,하수인,1,2,2,<b>도발</b>,[없음]:
